Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
SMSE	2011-02-01	22.4	31.3	26.0	52.0	96.5	76.0	0.7	7.0	14.9
SMSE	2011-02-02	22.9	31.4	25.7	52.5	97.0	77.0	0.8	0.0	15.8
SMSE	2011-02-03	22.7	31.3	25.2	55.5	97.0	80.0	0.8	1.0	15.0
SMSE	2011-02-04	22.9	28.6	24.3	70.0	97.0	83.0	0.6	2.0	8.2
SMSE	2011-02-05	22.8	30.8	25.1	55.0	97.0	79.0	0.6	0.0	13.1
SMSE	2011-02-06	22.6	29.5	25.2	62.0	97.0	79.5	0.5	0.0	10.2
SMSE	2011-02-07	21.9	33.2	26.2	39.0	97.0	73.0	0.8	0.0	19.4
SMSE	2011-02-08	22.2	32.7	26.3	48.5	97.0	75.5	0.5	0.0	15.5
SMSE	2011-02-09	23.0	32.6	26.9	52.5	98.0	76.5	0.4	0.0	13.2
SMSE	2011-02-10	22.7	34.8	27.6	37.5	98.0	71.0	0.4	0.0	18.0
SMSE	2011-02-11	23.3	35.3	27.5	35.5	97.0	72.5	0.6	0.0	19.3
SMSE	2011-02-12	23.3	34.3	27.2	44.0	97.0	74.0	0.6	1.0	19.4
SMSE	2011-02-13	23.7	32.5	27.0	54.0	97.0	77.5	0.6	0.0	14.0
SMSE	2011-02-14	23.1	32.1	26.8	53.5	97.0	76.5	0.6	0.0	14.3
SMSE	2011-02-15	21.8	29.4	25.1	64.0	97.0	80.5	0.5	20.0	9.6
SMSE	2011-02-16	22.5	30.6	25.3	61.5	97.0	79.5	0.6	7.0	13.6
SMSE	2011-02-17	22.1	32.9	26.1	48.5	97.5	75.0	0.9	16.0	19.6
SMSE	2011-02-18	21.0	33.0	25.7	48.0	97.0	75.5	0.9	24.0	16.8
SMSE	2011-02-19	20.2	28.0	24.0	63.5	97.5	81.5	0.7	0.0	9.4
SMSE	2011-02-20	22.7	33.5	26.7	42.5	97.5	72.0	0.8	0.0	22.8
SMSE	2011-02-21	22.5	34.0	27.3	36.5	97.5	69.0	0.8	0.0	23.1
SMSE	2011-02-22	21.9	33.3	27.1	41.5	97.0	71.0	0.7	0.0	21.4
SMSE	2011-02-23	23.0	34.9	27.7	40.5	97.0	73.5	0.7	14.0	18.3
SMSE	2011-02-24	23.4	31.6	26.2	61.5	97.5	81.5	0.4	4.0	10.7
SMSE	2011-02-25	23.3	31.9	25.6	59.0	97.5	81.0	0.4	6.0	10.9
SMSE	2011-02-26	23.0	31.7	25.2	57.5	97.5	81.5	0.5	4.0	12.2
SMSE	2011-02-27	21.8	31.1	24.4	62.0	97.5	82.5	0.5	23.0	11.1
SMSE	2011-02-28	22.3	30.9	25.9	59.0	97.5	77.5	0.6	62.0	14.6
SMSE	2011-03-01	21.2	31.0	25.5	55.5	97.5	77.5	0.6	4.0	14.2
SMSE	2011-03-02	22.2	34.7	26.9	35.5	97.5	71.5	0.5	0.0	22.6
SMSE	2011-03-03	24.0	30.7	26.2	64.5	97.5	82.5	0.5	2.0	10.6
SMSE	2011-03-04	22.9	32.7	25.0	52.0	98.0	82.0	0.4	13.0	11.1
SMSE	2011-03-05	22.5	31.5	25.5	56.5	98.0	79.5	0.5	3.0	12.3
SMSE	2011-03-06	23.7	32.6	27.1	51.5	97.5	77.5	0.4	0.0	15.3
SMSE	2011-03-07	23.7	34.4	26.7	44.0	98.0	77.0	0.6	5.0	16.4
SMSE	2011-03-08	22.4	33.3	25.4	46.0	98.5	78.0	0.5	2.0	16.8
SMSE	2011-03-09	22.7	31.9	25.4	56.0	97.5	81.0	0.5	27.0	13.2
SMSE	2011-03-10	22.8	31.0	25.6	61.0	97.5	79.0	0.5	0.0	15.5
SMSE	2011-03-11	22.5	33.1	27.0	43.0	97.5	72.0	0.8	2.0	21.0
SMSE	2011-03-12	23.1	32.9	27.0	47.5	97.5	75.5	0.7	0.0	18.3
SMSE	2011-03-13	22.4	31.8	26.3	57.0	97.0	78.0	0.5	2.0	13.2
SMSE	2011-03-14	22.2	28.8	25.2	72.5	97.5	82.0	0.5	2.0	9.1
SMSE	2011-03-15	23.4	30.6	25.3	56.5	97.5	81.5	0.4	6.0	10.5
SMSE	2011-03-16	23.4	33.7	26.4	47.5	97.5	76.0	0.6	2.0	17.1
SMSE	2011-03-17	23.1	32.7	26.1	51.0	97.5	76.5	0.5	4.0	17.6
SMSE	2011-03-18	22.7	32.5	25.4	54.0	98.0	79.5	0.4	3.0	15.9
SMSE	2011-03-19	22.9	33.7	27.0	48.5	97.5	75.5	0.5	27.0	17.2
SMSE	2011-03-20	22.6	33.4	26.7	47.0	97.5	75.0	0.8	1.0	22.7
SMSE	2011-03-21	23.9	30.7	25.5	67.5	97.5	82.5	0.6	0.0	9.0
SMSE	2011-03-22	22.9	33.1	25.8	48.0	97.5	76.0	0.7	12.0	17.0
SMSE	2011-03-23	22.1	32.0	26.2	54.0	98.0	78.0	0.4	0.0	13.5
SMSE	2011-03-24	22.6	34.4	26.5	36.5	97.5	69.0	0.5	2.0	17.2
SMSE	2011-03-25	23.2	34.1	26.9	46.0	97.5	75.0	0.4	0.0	17.1
SMSE	2011-03-26	22.5	34.2	26.5	39.5	97.5	74.5	0.5	6.0	17.5
SMSE	2011-03-27	22.2	33.9	26.7	45.0	97.5	73.5	0.6	12.0	17.7
SMSE	2011-03-28	22.6	33.6	26.9	42.5	97.5	74.0	0.5	0.0	19.9
SMSE	2011-03-29	23.2	34.6	27.7	41.0	97.5	73.5	0.6	1.0	19.7
SMSE	2011-03-30	23.8	34.3	27.5	41.0	97.5	71.0	0.5	0.0	19.1
SMSE	2011-03-31	22.6	35.1	27.8	34.0	97.5	67.0	0.8	0.0	22.6
SMSE	2011-04-01	23.6	34.6	27.8	36.5	97.0	71.5	0.5	0.0	18.2
SMSE	2011-04-02	22.8	33.4	27.3	50.0	97.5	75.0	0.3	2.0	13.0
SMSE	2011-04-03	24.0	32.4	26.2	57.0	97.5	81.0	0.5	6.0	10.6
SMSE	2011-04-04	23.0	34.9	26.1	39.5	97.5	77.0	0.4	16.0	15.2
SMSE	2011-04-05	23.2	33.7	26.4	48.0	97.5	78.5	0.4	0.0	15.1
SMSE	2011-04-06	24.2	32.8	27.3	52.0	97.5	76.0	0.6	0.0	16.8
SMSE	2011-04-07	22.2	31.2	25.9	62.0	97.5	80.0	0.5	56.0	10.2
SMSE	2011-04-08	21.5	29.8	25.2	61.5	98.0	80.0	0.4	3.0	11.5
SMSE	2011-04-09	22.2	31.0	24.9	62.5	98.0	81.0	0.7	12.0	12.5
SMSE	2011-04-10	22.3	33.2	26.2	46.0	97.5	76.5	0.6	58.0	17.4
SMSE	2011-04-11	21.9	30.0	25.1	66.0	97.5	80.5	0.6	0.0	11.9
SMSE	2011-04-12	22.8	34.2	25.9	46.0	97.5	77.5	0.6	8.0	15.7
SMSE	2011-04-13	20.7	31.9	25.8	55.0	98.0	77.5	0.6	0.0	14.9
SMSE	2011-04-14	22.1	34.5	27.0	41.0	97.5	73.5	0.6	0.0	20.1
SMSE	2011-04-15	22.1	33.4	26.9	43.0	97.5	74.5	0.5	0.0	20.0
SMSE	2011-04-16	24.5	33.3	26.9	53.5	97.5	77.5	0.6	17.0	12.6
SMSE	2011-04-17	22.2	34.6	27.6	39.5	97.5	72.0	0.5	0.0	23.6
SMSE	2011-04-18	23.0	33.9	26.8	47.0	97.5	76.0	0.4	0.0	17.2
SMSE	2011-04-19	23.3	34.8	27.7	42.0	97.5	72.0	0.5	90.0	19.1
SMSE	2011-04-20	22.3	32.2	25.5	56.5	98.0	81.0	0.6	6.0	14.1
SMSE	2011-04-21	23.8	34.0	27.6	46.5	97.5	75.5	0.4	0.0	18.5
SMSE	2011-04-22	23.6	34.2	27.4	45.5	97.5	74.5	0.5	47.0	17.8
SMSE	2011-04-23	22.6	34.0	26.2	48.0	97.5	78.5	0.4	0.0	15.6
SMSE	2011-04-24	24.2	32.5	26.0	58.0	97.5	81.0	0.5	14.0	12.6
SMSE	2011-04-25	23.2	32.1	25.7	58.0	97.5	81.5	0.5	76.0	11.6
SMSE	2011-04-26	22.6	33.4	26.9	51.0	98.0	77.0	0.6	11.0	17.3
SMSE	2011-04-27	23.1	31.2	25.8	60.0	97.5	81.0	0.5	0.0	10.7
SMSE	2011-04-28	24.0	31.3	25.8	62.0	97.5	82.5	0.5	4.0	8.8
SMSE	2011-04-29	23.2	33.7	26.4	49.5	97.5	78.5	0.4	5.0	15.1
SMSE	2011-04-30	23.7	33.9	27.3	48.0	97.5	75.5	0.7	32.0	18.5
SMSE	2011-05-01	23.2	33.2	26.9	51.5	97.5	77.0	0.5	15.0	15.3
SMSE	2011-05-02	22.1	33.5	26.3	47.5	98.0	77.0	0.4	2.0	16.7
SMSE	2011-05-03	22.2	33.8	27.3	49.5	98.0	75.0	0.5	42.0	16.8
SMSE	2011-05-04	22.0	33.7	26.9	51.0	97.5	76.5	0.5	0.0	17.1
SMSE	2011-05-05	24.1	34.7	28.3	46.0	97.5	74.0	0.5	5.0	18.2
SMSE	2011-05-06	23.1	31.1	25.7	53.0	97.5	77.5	0.6	0.0	13.2
SMSE	2011-05-07	22.5	34.4	27.2	44.0	97.5	74.0	0.6	0.0	17.3
SMSE	2011-05-08	22.8	34.9	27.6	40.5	97.5	72.5	0.4	0.0	18.7
SMSE	2011-05-09	24.3	35.2	28.5	40.5	97.5	73.0	0.4	0.0	16.9
SMSE	2011-05-10	24.1	35.6	28.7	41.5	97.5	72.0	0.4	0.0	20.2
SMSE	2011-05-11	23.9	34.5	28.2	44.5	97.5	74.0	0.4	0.0	17.1
SMSE	2011-05-12	24.7	34.2	28.6	46.5	97.5	74.5	0.6	0.0	18.6
SMSE	2011-05-13	24.4	34.8	28.2	43.5	97.0	72.5	0.5	5.0	17.8
SMSE	2011-05-14	23.4	32.9	27.0	54.0	97.5	78.0	0.5	28.0	15.2
SMSE	2011-05-15	23.1	34.4	27.8	41.5	97.5	72.0	0.6	0.0	19.5
SMSE	2011-05-16	23.8	34.0	27.9	41.0	97.0	72.5	0.6	0.0	19.0
SMSE	2011-05-17	23.8	35.1	27.7	41.5	97.0	74.0	0.6	2.0	18.0
SMSE	2011-05-18	23.7	33.7	27.8	44.5	97.0	73.0	0.6	0.0	19.9
SMSE	2011-05-19	23.0	35.3	27.6	33.0	97.0	71.5	0.4	0.0	17.5
SMSE	2011-05-20	23.0	32.9	26.3	53.5	97.0	79.0	0.5	0.0	11.6
SMSE	2011-05-21	22.5	32.6	26.5	54.0	97.0	77.5	0.6	0.0	12.9
SMSE	2011-05-22	23.7	33.9	27.5	45.0	97.0	74.0	0.7	0.0	17.5
SMSE	2011-05-23	23.4	34.8	27.6	42.0	97.0	73.5	0.6	0.0	20.3
SMSE	2011-05-24	23.9	35.1	28.0	39.5	97.0	73.5	0.5	0.0	18.9
SMSE	2011-05-25	23.4	30.4	26.3	63.5	97.0	80.0	0.4	0.0	9.3
SMSE	2011-05-26	23.9	33.9	27.8	44.5	97.0	74.0	0.4	8.0	16.6
SMSE	2011-05-27	22.6	34.5	27.2	48.5	97.0	77.0	0.5	0.0	14.6
SMSE	2011-05-28	24.7	34.7	27.3	48.0	97.0	77.0	0.6	0.0	17.2
SMSE	2011-05-29	23.6	32.9	27.3	52.5	97.0	77.0	0.5	0.0	15.0
SMSE	2011-05-30	24.1	33.7	27.7	49.0	97.0	76.5	0.5	0.0	15.8
SMSE	2011-05-31	23.8	34.3	28.4	40.5	97.0	70.5	0.6	0.0	18.4
SMSE	2011-06-01	23.6	34.9	27.8	42.0	97.0	74.5	0.6	0.0	15.1
SMSE	2011-06-02	23.8	34.2	26.3	49.5	97.0	79.5	0.5	18.0	11.2
SMSE	2011-06-03	23.3	35.0	28.1	42.5	97.0	73.0	0.4	0.0	17.0
SMSE	2011-06-04	24.1	33.9	26.8	53.0	97.0	79.5	0.6	12.0	14.4
SMSE	2011-06-05	23.3	34.2	26.7	49.0	97.0	75.5	0.7	20.0	18.6
SMSE	2011-06-06	23.2	31.4	25.8	60.5	97.0	80.0	0.3	0.0	10.1
SMSE	2011-06-07	23.6	33.2	27.7	51.0	97.0	75.5	0.3	0.0	13.9
SMSE	2011-06-08	23.4	33.9	27.6	46.0	97.0	75.5	0.5	0.0	17.0
SMSE	2011-06-09	23.0	35.1	27.7	40.0	97.0	73.5	0.4	0.0	19.2
SMSE	2011-06-10	23.6	35.8	28.2	38.0	97.0	70.5	0.5	0.0	19.7
SMSE	2011-06-11	24.1	34.5	27.7	37.0	98.0	71.0	0.5	0.0	18.1
SMSE	2011-06-12	23.5	33.7	26.8	47.5	97.0	77.0	0.6	2.0	13.1
SMSE	2011-06-13	22.2	31.5	25.4	57.0	97.0	80.5	0.5	14.0	12.4
SMSE	2011-06-14	22.9	33.9	26.9	44.0	97.0	76.0	0.5	0.0	17.5
SMSE	2011-06-15	23.8	33.2	26.6	49.5	97.0	78.5	0.6	0.0	15.2
SMSE	2011-06-16	23.0	30.4	25.1	65.0	97.0	82.5	0.6	0.0	7.4
SMSE	2011-06-17	21.6	33.3	26.8	45.0	97.5	73.0	0.8	0.0	19.3
SMSE	2011-06-18	23.8	33.6	27.7	37.5	96.5	68.0	0.9	0.0	20.1
SMSE	2011-06-19	22.1	32.9	27.0	44.5	96.5	71.0	0.7	0.0	16.7
SMSE	2011-06-20	22.5	33.4	27.1	39.0	97.0	71.5	0.6	0.0	16.8
SMSE	2011-06-21	23.2	34.2	27.5	43.5	97.0	74.0	0.7	0.0	15.5
SMSE	2011-06-22	24.0	33.6	28.1	47.5	96.5	73.5	0.7	0.0	16.2
SMSE	2011-06-23	24.7	33.8	27.9	46.0	96.5	74.0	0.5	0.0	14.9
SMSE	2011-06-24	23.7	34.1	27.8	43.5	97.0	71.5	0.7	0.0	18.9
SMSE	2011-06-25	23.9	34.0	27.6	45.5	96.5	72.0	0.9	0.0	16.5
SMSE	2011-06-26	21.3	34.4	26.8	36.0	97.0	70.5	0.6	0.0	17.5
SMSE	2011-06-27	22.9	33.3	26.2	47.5	97.0	76.5	0.6	5.0	12.4
SMSE	2011-06-28	23.0	32.0	26.7	54.0	97.0	77.5	0.6	0.0	13.7
SMSE	2011-06-29	23.6	34.3	26.7	42.0	96.5	74.5	0.7	11.0	16.7
SMSE	2011-06-30	22.5	28.8	25.3	58.0	96.5	73.0	0.5	0.0	8.6
SMSE	2011-07-01	22.6	33.5	26.3	45.5	97.0	75.0	0.6	0.0	16.4
SMSE	2011-07-02	22.5	33.9	27.4	40.0	97.0	71.5	0.7	2.0	16.4
SMSE	2011-07-03	22.8	34.0	27.4	36.5	97.0	72.0	0.5	0.0	18.1
SMSE	2011-07-04	23.9	34.0	27.1	43.0	96.5	74.0	0.8	0.0	16.5
SMSE	2011-07-05	23.2	33.6	27.2	45.5	96.5	73.0	0.8	0.0	16.8
SMSE	2011-07-06	23.7	34.0	27.8	44.0	96.5	72.5	0.8	0.0	15.1
SMSE	2011-07-07	23.5	33.6	27.2	46.5	96.5	73.0	0.8	0.0	13.1
SMSE	2011-07-08	23.0	33.6	27.4	47.0	96.5	72.0	0.7	0.0	13.9
SMSE	2011-07-09	23.0	33.2	27.2	48.0	96.5	73.0	0.7	0.0	14.9
SMSE	2011-07-10	23.4	32.9	26.6	49.0	96.0	77.0	0.6	0.0	12.0
SMSE	2011-07-11	23.3	32.4	26.9	50.0	96.5	74.0	0.7	0.0	16.0
SMSE	2011-07-12	22.7	34.3	26.9	39.5	96.5	71.5	0.6	0.0	15.6
SMSE	2011-07-13	22.5	34.2	27.5	33.0	96.5	68.0	0.8	0.0	17.9
SMSE	2011-07-14	22.4	34.2	27.4	37.0	96.5	70.5	0.8	0.0	16.9
SMSE	2011-07-15	23.3	34.5	27.7	39.0	96.5	70.5	0.9	0.0	16.8
SMSE	2011-07-16	22.7	32.3	25.2	52.0	96.5	77.0	0.7	5.0	8.7
SMSE	2011-07-17	22.2	29.7	25.0	65.0	97.0	76.0	0.6	0.0	10.2
SMSE	2011-07-18	22.3	32.0	26.4	48.5	96.5	74.5	0.7	0.0	15.7
SMSE	2011-07-19	22.5	33.3	26.6	42.0	96.5	73.0	0.8	0.0	13.4
SMSE	2011-07-20	23.0	33.9	27.1	40.5	96.0	72.0	0.8	0.0	17.5
SMSE	2011-07-21	22.1	35.0	27.1	33.0	96.5	71.0	0.7	0.0	17.6
SMSE	2011-07-22	22.9	33.9	26.9	42.0	96.5	74.0	0.6	0.0	13.1
SMSE	2011-07-23	22.4	33.1	26.3	47.5	94.5	74.5	0.7	0.0	14.2
SMSE	2011-07-24	21.8	34.2	27.2	41.0	96.0	71.0	0.8	0.0	16.0
SMSE	2011-07-25	23.0	34.4	27.6	35.5	96.0	67.5	0.8	0.0	17.1
SMSE	2011-07-26	23.3	34.1	27.6	37.0	96.0	69.0	0.7	0.0	16.7
SMSE	2011-07-27	22.3	33.8	27.0	41.0	96.0	69.5	0.9	0.0	15.2
SMSE	2011-07-28	22.0	33.1	27.1	42.0	96.0	69.0	0.9	0.0	15.1
SMSE	2011-07-29	22.3	33.8	27.7	37.0	96.0	68.0	1.0	0.0	16.0
SMSE	2011-07-30	21.7	34.0	26.9	36.0	96.0	69.5	1.0	0.0	15.9
SMSE	2011-07-31	21.4	33.6	26.8	31.5	96.0	64.0	1.2	0.0	18.1
SMSE	2011-08-01	20.6	33.1	26.5	43.0	96.0	69.5	1.0	0.0	14.2
SMSE	2011-08-02	22.9	34.9	27.7	39.0	95.0	69.0	1.1	0.0	13.3
SMSE	2011-08-03	23.8	34.4	27.0	44.5	93.5	75.0	0.9	2.0	14.2
SMSE	2011-08-04	22.5	34.4	27.5	37.5	95.5	70.0	0.8	25.0	15.8
SMSE	2011-08-05	22.9	34.1	27.4	43.0	95.5	71.5	0.8	0.0	18.8
SMSE	2011-08-06	24.0	34.4	28.0	35.5	92.0	66.5	1.1	0.0	18.6
SMSE	2011-08-07	22.9	34.3	27.4	35.0	95.0	68.0	0.7	0.0	18.2
SMSE	2011-08-08	22.4	33.9	27.3	43.0	95.5	69.5	0.8	0.0	16.3
SMSE	2011-08-09	22.4	34.9	27.4	36.5	95.0	68.5	0.8	0.0	17.3
SMSE	2011-08-10	21.4	34.6	27.0	25.5	95.5	67.0	0.8	0.0	17.5
SMSE	2011-08-11	21.6	34.7	27.4	33.0	95.5	68.0	0.7	0.0	17.3
SMSE	2011-08-12	22.3	34.9	27.7	34.0	95.5	68.0	0.6	0.0	16.8
SMSE	2011-08-13	22.8	35.1	27.5	33.5	95.5	70.0	0.6	0.0	14.7
SMSE	2011-08-14	23.2	35.1	27.7	30.5	95.0	68.0	0.8	0.0	15.3
SMSE	2011-08-15	22.1	35.0	27.5	31.5	95.0	66.0	0.9	0.0	18.5
SMSE	2011-08-16	22.6	34.0	27.6	32.5	95.0	66.5	1.0	0.0	16.3
SMSE	2011-08-17	22.1	33.4	26.4	36.0	95.0	71.0	0.9	0.0	13.9
SMSE	2011-08-18	21.6	35.9	27.4	33.5	95.0	68.0	0.7	0.0	14.7
SMSE	2011-08-19	22.8	35.8	28.1	33.0	95.0	66.5	1.0	0.0	18.1
SMSE	2011-08-20	21.6	35.4	27.4	39.0	95.0	65.0	0.8	0.0	17.8
SMSE	2011-08-21	21.8	35.6	27.6	38.0	95.0	64.5	0.8	0.0	16.8
SMSE	2011-08-22	22.0	35.2	27.8	37.0	94.5	64.5	0.9	0.0	16.8
SMSE	2011-08-23	22.7	35.5	28.0	30.0	94.5	65.0	0.8	0.0	16.9
SMSE	2011-08-24	22.1	35.2	27.7	29.5	94.5	63.5	1.1	0.0	19.0
SMSE	2011-08-25	22.2	35.2	27.7	38.0	94.5	64.0	1.2	0.0	18.0
SMSE	2011-08-26	22.1	34.3	27.1	31.5	93.5	65.0	0.8	0.0	15.8
SMSE	2011-08-27	22.0	33.8	27.0	38.0	94.0	66.0	0.9	0.0	16.0
SMSE	2011-08-28	21.4	35.1	27.4	36.0	94.0	63.5	1.1	0.0	18.2
SMSE	2011-08-29	22.4	36.0	28.1	40.0	94.0	64.5	0.8	0.0	16.3
SMSE	2011-08-30	23.4	34.1	27.8	40.5	92.5	68.0	0.8	0.0	11.9
SMSE	2011-08-31	22.6	35.9	28.3	30.5	94.0	65.5	0.9	0.0	19.1
SMSE	2011-09-01	22.6	34.9	27.7	34.0	92.0	68.0	0.8	0.0	20.3
SMSE	2011-09-02	21.8	36.8	28.1	40.0	94.0	63.0	1.1	0.0	19.0
SMSE	2011-09-03	22.9	36.2	28.1	36.0	93.0	61.5	1.0	0.0	18.8
SMSE	2011-09-04	22.7	35.2	27.9	35.0	93.5	63.0	1.1	0.0	18.1
SMSE	2011-09-05	21.4	35.6	27.2	37.0	94.0	65.0	1.0	0.0	16.8
SMSE	2011-09-06	21.2	35.0	27.4	33.5	94.0	64.5	1.3	0.0	16.0
SMSE	2011-09-07	22.6	35.8	28.0	30.5	93.0	61.5	1.1	0.0	15.1
SMSE	2011-09-08	21.0	35.8	27.8	36.0	93.5	61.5	1.0	0.0	18.1
SMSE	2011-09-09	22.5	35.5	28.0	37.0	93.0	62.0	1.3	0.0	19.9
SMSE	2011-09-10	21.2	35.3	27.7	38.0	93.0	61.0	1.3	0.0	17.4
SMSE	2011-09-11	22.2	35.9	28.2	37.0	91.5	61.5	1.4	0.0	18.0
SMSE	2011-09-12	22.1	35.1	27.6	36.0	92.5	64.5	1.0	0.0	15.5
SMSE	2011-09-13	22.5	36.3	27.9	36.0	93.0	65.5	1.0	0.0	15.0
SMSE	2011-09-14	24.0	36.9	28.0	37.0	92.5	67.0	0.8	10.0	16.4
SMSE	2011-09-15	23.1	33.9	25.8	35.0	93.5	80.0	0.5	0.0	9.0
SMSE	2011-09-16	23.0	35.3	27.0	36.5	94.0	71.0	0.8	0.0	18.8
SMSE	2011-09-17	22.8	34.9	27.4	32.5	93.5	70.5	0.6	0.0	13.0
SMSE	2011-09-18	23.0	34.8	27.9	38.0	93.5	69.0	0.9	0.0	13.2
SMSE	2011-09-19	22.8	34.9	27.6	36.5	93.5	67.5	0.9	0.0	15.7
SMSE	2011-09-20	24.0	34.0	26.3	41.0	93.5	76.0	0.5	6.0	11.3
SMSE	2011-09-21	22.3	36.3	27.9	37.0	94.0	62.5	0.9	0.0	19.5
SMSE	2011-09-22	21.3	36.5	27.7	46.0	93.5	62.5	0.9	0.0	21.4
SMSE	2011-09-23	21.8	36.2	28.2	37.0	92.5	62.0	1.0	0.0	20.3
SMSE	2011-09-24	22.2	36.2	27.9	35.0	93.5	64.0	1.0	0.0	19.0
SMSE	2011-09-25	22.1	36.3	28.6	36.0	93.0	63.0	0.9	0.0	17.8
SMSE	2011-09-26	23.6	35.8	28.9	36.0	92.0	61.0	1.0	0.0	17.8
SMSE	2011-09-27	22.8	36.1	28.3	35.0	93.0	61.5	0.7	0.0	17.5
SMSE	2011-09-28	19.2	36.1	27.2	37.0	93.0	61.0	0.6	0.0	16.4
SMSE	2011-09-29	22.1	35.2	28.1	38.0	93.0	63.0	0.8	0.0	15.5
SMSE	2011-09-30	22.9	36.3	28.7	36.0	93.0	60.5	0.8	0.0	17.2
SMSE	2011-10-01	24.7	35.9	29.2	32.0	88.5	62.0	0.8	10.0	14.8
SMSE	2011-10-02	22.7	34.9	27.3	37.0	93.0	72.0	0.8	34.0	17.9
SMSE	2011-10-03	24.1	35.8	28.8	34.5	94.0	65.0	0.8	0.0	18.7
SMSE	2011-10-04	23.6	34.7	28.0	38.0	92.5	68.0	0.8	12.0	15.4
SMSE	2011-10-05	24.3	32.2	27.4	53.0	93.5	75.0	0.5	16.0	11.5
SMSE	2011-10-06	22.7	30.1	25.7	60.0	93.5	79.0	0.7	0.0	12.2
SMSE	2011-10-07	23.4	33.9	27.7	41.0	93.5	70.0	0.6	12.0	15.1
SMSE	2011-10-08	22.0	33.0	26.5	46.0	93.5	74.0	0.9	0.0	21.1
SMSE	2011-10-09	23.3	33.9	27.3	42.5	93.0	70.5	0.7	0.0	17.5
SMSE	2011-10-10	24.1	34.6	26.6	46.0	93.0	76.5	0.8	0.0	15.3
SMSE	2011-10-11	22.9	34.1	25.9	46.5	93.0	76.5	0.6	24.0	11.7
SMSE	2011-10-12	22.5	34.9	27.2	37.5	93.5	70.5	0.6	2.0	20.2
SMSE	2011-10-13	22.1	34.7	27.9	36.5	93.5	69.5	0.4	0.0	21.7
SMSE	2011-10-14	22.9	33.9	27.6	41.5	93.5	70.0	0.8	0.0	17.6
SMSE	2011-10-15	22.8	34.4	27.6	38.5	93.5	71.0	0.9	2.0	20.3
SMSE	2011-10-16	23.0	33.8	26.3	48.0	93.5	78.0	0.7	0.0	14.7
