Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
PR	2010-02-28	26.43	28.53	27.15			95.1		5.8	21.42
PR	2010-03-01	25.83	30.58	27.47			90.08		0.0	23.54
PR	2010-03-02	25.97	29.82	27.57			92.5		0.0	22.61
PR	2010-03-03	26.5	30.57	27.91			91.93		0.0	23.69
PR	2010-03-04	26.89	30.11	27.91			93.98		0.0	19.91
PR	2010-03-05	26.59	29.46	27.59			92.69		0.0	22.43
PR	2010-03-06	26.21	29.44	27.4			92.65		0.0	22.03
PR	2010-03-07	26.4	28.38	27.17			93.81		0.0	22.39
PR	2010-03-08	26.28	28.61	27.16			94.26		0.0	23.51
PR	2010-03-09	26.38	27.99	26.97			96.32		6.5	18.14
PR	2010-03-10	26.14	29.02	27.05			92.25		0.0	21.71
PR	2010-03-11	25.86	27.98	26.57			96.31		0.0	12.64
PR	2010-03-12	25.6	29.68	27.19			92.16		0.0	20.66
PR	2010-03-13	25.94	29.22	27.08			93.07		0.0	19.19
PR	2010-03-14	25.61	28.11	26.77			94.55		2.2	18.22
PR	2010-03-15	26.0	28.54	26.92			94.48		9.5	14.628
PR	2010-03-16	25.47	27.73	26.35			92.66		6.6	5.8
PR	2010-03-17	25.16	28.71	26.54			90.61		0.0	15.3
PR	2010-03-18	24.42	28.85	26.12			88.55		0.0	22.9
PR	2010-03-19	24.98	28.74	26.53			92.81		0.0	17.14
PR	2010-03-20	25.31	27.3	26.07			95.98		0.0	18.76
PR	2010-03-21	24.91	29.24	26.72			90.21		0.0	21.2
PR	2010-03-22	25.21	29.11	26.86			90.52		0.0	19.37
PR	2010-03-23	25.67	28.09	26.69			95.25		0.0	22.61
PR	2010-03-24	24.7	28.93	26.65			88.64		0.0	21.42
PR	2010-03-25	24.93	28.87	26.75			93.75		0.0	20.7
PR	2010-03-26	25.65	28.93	27.14			96.62		0.0	22.03
PR	2010-03-27	25.83	29.68	27.39			92.24		0.0	22.61
PR	2010-03-28	25.63	29.81	27.45			90.12		0.0	23.58
PR	2010-03-29	25.57	29.17	27.14			92.86		0.0	21.71
PR	2010-03-30	26.72	29.5	27.63			93.95		0.0	23.26
PR	2010-03-31	26.49	29.49	27.57			93.13		34.0	22.178
PR	2010-04-01	26.49	30.09	27.72			91.71		1.5	22.1
PR	2010-04-02	26.49	28.61	27.14			94.69		0.0	21.64
PR	2010-04-03	26.28	28.32	27.13			96.27		0.0	20.99
PR	2010-04-04	26.41	28.75	27.36			94.11		24.5	22.25
PR	2010-04-05	26.43	28.77	27.27			94.58		3.2	22.18
PR	2010-04-06	26.14	28.94	27.22			92.77		0.0	21.02
PR	2010-04-07	26.47	29.14	27.49			93.16		0.0	18.76
PR	2010-04-08	26.03	30.11	27.63			89.94		0.0	23.04
PR	2010-04-09	26.3	29.57	27.74			93.65		82.0	19.55
PR	2010-04-10	25.92	29.43	27.36			92.57		0.0	19.15
PR	2010-04-11	25.82	30.96	27.9			85.44		0.0	23.33
PR	2010-04-12	26.07	29.07	27.3			91.99		0.0	21.35
PR	2010-04-13	26.48	28.82	27.3			94.04		21.3	19.15
PR	2010-04-14	26.35	29.27	27.52			93.08		0.0	21.31
PR	2010-04-15	26.73	28.41	27.39			96.35		0.0	8.71
PR	2010-04-16	26.56	28.47	27.23			95.86		49.6	19.07
PR	2010-04-17	26.15	28.95	27.16			94.99		0.0	22.46
PR	2010-04-18	25.85	30.33	27.78			91.45		0.0	23.8
PR	2010-04-19	26.52	29.11	27.5			95.54		0.0	20.45
PR	2010-04-20	26.74	29.0	27.57			96.5		0.0	21.92
PR	2010-04-21	26.32	29.02	27.25			94.87		24.0	18.54
PR	2010-04-22	26.05	27.97	26.84			96.93		0.0	13.03
PR	2010-04-23	25.59	25.83	25.7			100.0		0.0	20.95
PR	2010-04-24	25.58	28.25	26.72			94.68		0.0	17.71
PR	2010-04-25	25.47	28.42	26.8			95.52		0.0	17.42
PR	2010-04-26	26.11	28.37	27.14			95.85		5.2	14.58
PR	2010-04-27	26.06	28.58	27.06			94.74		17.0	17.42
PR	2010-04-28	26.06	28.14	26.88			93.98		59.0	15.52
PR	2010-04-29	25.42	28.63	26.8			92.89		0.0	20.2
PR	2010-04-30	25.96	27.99	26.79			96.01		0.0	20.12
PR	2010-05-01	26.02	28.36	27.01			94.6		0.0	21.46
PR	2010-05-02	25.84	27.31	26.42			98.43		0.0	20.123
PR	2010-05-03	25.27	27.45	26.19			96.21		1.0	19.4
PR	2010-05-04	25.59	27.42	26.36			96.01		0.0	19.51
PR	2010-05-05	25.66	27.17	26.27			97.13		0.0	19.08
PR	2010-05-06	25.58	27.77	26.52			95.67		0.0	19.04
PR	2010-05-07	25.55	26.76	26.11			97.45		10.0	11.34
PR	2010-05-08	25.44	28.43	26.79			94.74		5.4	22.32
PR	2010-05-09	26.01	27.83	26.71			96.49		0.0	15.05
PR	2010-05-10	25.61	29.04	26.9			92.43		0.0	19.84
PR	2010-05-11	25.71	29.38	27.2			92.71		6.7	21.71
PR	2010-05-12	26.24	28.83	27.27			94.37		0.0	19.76
PR	2010-05-13	26.31	27.87	26.87			96.74		0.0	18.83
PR	2010-05-14	25.94	27.93	26.68			95.28		0.0	19.51
PR	2010-05-15	25.67	29.12	27.06			92.98		0.0	21.1
PR	2010-05-16	26.07	28.27	27.01			95.28		16.0	19.22
PR	2010-05-17	26.09	28.14	26.96			95.69		0.0	17.06
PR	2010-05-18	25.25	27.99	26.39			94.37		0.0	15.975
PR	2010-05-19	25.14	27.67	26.17			96.62		0.0	18.22
PR	2010-05-20	25.01	27.64	26.01			95.38		0.0	9.4
PR	2010-05-21	24.41	26.62	25.32			95.18		0.0	9.9
PR	2010-05-22	24.66	27.61	25.94			96.05		0.0	21.82
PR	2010-05-23	25.72	28.15	26.77			96.05		0.0	18.5
PR	2010-05-24	26.13	28.25	27.08			96.7		2.8	20.45
PR	2010-05-25	26.35	28.7	27.21			95.55		12.9	19.66
PR	2010-05-26	26.09	28.53	26.88			94.05		0.0	16.63
PR	2010-05-27	25.47	28.0	26.4			92.83		0.0	9.22
PR	2010-05-28	25.28	28.46	26.56			93.86		0.0	20.23
PR	2010-05-29	25.72	28.95	26.8			93.88		0.0	17.53
PR	2010-05-30	25.16	28.43	26.4			95.62		0.0	14.22
PR	2010-05-31	24.92	26.71	25.94			98.63		21.7	10.37
PR	2010-06-01	24.26	25.74	24.85			97.9		0.0	18.25
PR	2010-06-02	24.21	25.74	24.87			98.48		4.0	14.69
PR	2010-06-03	23.92	25.88	24.8			98.08		0.0	17.08
PR	2010-06-04	24.25	26.32	25.03			96.58		0.0	15.8
PR	2010-06-05	23.91	27.3	25.39			89.71		0.0	19.58
PR	2010-06-06	24.25	27.19	25.49			93.48		35.8	8.32
PR	2010-06-07	24.77	27.37	25.86			93.65		0.0	22.86
PR	2010-06-08	25.02	27.67	26.06			94.5		10.0	20.45
PR	2010-06-09	25.07	26.51	25.64			97.91		0.0	16.88
PR	2010-06-10	24.29	26.52	25.19			97.17		0.0	16.13
PR	2010-06-11	24.71	25.02	24.86			99.25		0.0	18.36
PR	2010-06-12	25.52	27.9	26.47			94.86		0.0	18.65
PR	2010-06-13	25.32	27.29	26.0			96.35		0.0	18.5
PR	2010-06-14	24.78	27.65	25.92			94.43		0.0	19.62
PR	2010-06-15	24.78	26.45	25.52			98.34		28.4	14.04
PR	2010-06-16	24.35	26.28	25.26			98.17		0.0	16.63
PR	2010-06-17	23.96	25.35	24.52			98.65		5.0	19.22
PR	2010-06-18	24.22	26.36	25.05			96.88		0.0	20.2
PR	2010-06-19	24.29	26.76	25.3			95.96		0.0	17.793
PR	2010-06-20	23.93	25.65	24.69			98.93		37.0	14.9
PR	2010-06-21	24.08	26.35	25.03			97.59		3.9	16.85
PR	2010-06-22	24.45	26.82	25.36			97.62		0.0	18.54
PR	2010-06-23	24.75	26.22	25.36			99.56		29.4	3.71
PR	2010-06-24	24.47	25.97	25.01			97.84		2.9	15.62
PR	2010-06-25	23.95	25.64	24.85			99.1		10.0	9.14
PR	2010-06-26	23.56	24.9	24.03			99.14		0.0	14.9
PR	2010-06-27	23.36	25.78	24.4			93.56		18.4	13.97
PR	2010-06-28	23.25	26.47	24.67			94.14		0.0	15.34
PR	2010-06-29	23.85	26.05	24.81			96.74		0.0	20.23
PR	2010-06-30	24.02	27.36	25.13			94.7		0.0	19.33
PR	2010-07-01	23.7	25.69	24.58			97.89		58.0	3.28
PR	2010-07-02	23.23	25.6	24.34			97.79		0.0	15.91
PR	2010-07-03	23.98	26.26	24.96			94.7		0.0	18.4
PR	2010-07-04	24.13	27.29	25.37			93.2		10.0	16.6
PR	2010-07-05	24.17	27.28	25.22			94.3		0.0	16.545
PR	2010-07-06	23.97	25.88	24.66			96.3		16.0	13.86
PR	2010-07-07	23.67	25.35	24.42			97.1		0.0	17.32
PR	2010-07-08	23.79	26.08	24.58			93.14		0.0	20.09
PR	2010-07-09	23.37	27.31	25.13			93.22		146.5	12.1
PR	2010-07-10	23.65	24.83	24.12			98.06		0.0	12.49
PR	2010-07-11	23.46	27.31	24.71			92.8		0.0	15.41
PR	2010-07-12	23.69	26.6	24.87			94.5		21.6	14.44
PR	2010-07-13	23.25	25.65	24.29			94.98		0.0	17.57
PR	2010-07-14	23.29	26.0	24.21			96.08		0.0	14.4
PR	2010-07-15	22.97	24.69	23.65			98.37		112.6	8.32
PR	2010-07-16	22.53	25.55	23.72			93.07		7.8	19.04
PR	2010-07-17	22.78	27.13	24.58			85.22		0.0	21.38
PR	2010-07-18	22.96	29.84	25.46			81.3		0.0	20.38
PR	2010-07-19	22.62	28.45	25.16			82.36		0.0	16.67
PR	2010-07-20	23.75	26.71	24.9			88.75		0.0	14.22
PR	2010-07-21	23.64	26.8	25.04			87.98		0.0	15.245
PR	2010-07-22	23.35	27.49	24.86			84.54		0.0	17.35
PR	2010-07-23	23.28	25.88	24.43			88.17		0.0	12.74
PR	2010-07-24	23.33	28.38	25.24			82.25		0.0	16.38
PR	2010-07-25	22.91	28.41	24.91			88.48		0.0	13.39
PR	2010-07-26	23.61	27.11	24.89			91.01		28.5	8.6
PR	2010-07-27	23.7	25.83	24.45			93.98		13.6	9.43
PR	2010-07-28	23.1	26.66	24.29			91.97		0.0	13.058
PR	2010-07-29	23.56	27.98	25.17			88.04		0.0	18.32
PR	2010-07-30	23.56	26.62	24.75			89.03		0.0	15.88
PR	2010-07-31	23.59	27.6	25.09			84.73		9.7	18.07
PR	2010-08-01	22.41	27.59	24.64			84.5		0.0	17.71
PR	2010-08-02	23.06	29.17	25.5			79.47		0.0	16.92
PR	2010-08-03	23.13	28.06	25.17			83.51		0.0	16.2
PR	2010-08-04	23.48	27.85	24.94			88.68		0.0	11.74
PR	2010-08-05	23.67	27.22	24.91			92.35		0.0	16.67
PR	2010-08-06	23.81	25.15	24.26			97.56		0.0	11.115
PR	2010-08-07	23.71	26.17	24.53			95.36		0.0	5.9
PR	2010-08-08	23.63	25.48	24.24			96.93		63.4	10.15
PR	2010-08-09	23.51	26.39	24.6			92.95		5.0	11.12
PR	2010-08-10	23.33	27.6	25.1			89.73		0.0	14.26
PR	2010-08-11	23.79	27.49	24.98			92.22		0.0	11.48
PR	2010-08-12	23.37	25.15	24.09			95.63		45.3	6.44
PR	2010-08-13	23.06	24.7	23.78			97.83		21.0	8.68
PR	2010-08-14	23.26	25.84	24.2			95.48		0.0	10.22
PR	2010-08-15	23.39	28.77	25.4			90.91		0.0	17.32
PR	2010-08-16	24.03	27.69	25.51			92.04		16.5	15.8
PR	2010-08-17	24.15	26.51	24.96			94.33		0.0	11.3
PR	2010-08-18	23.53	25.65	24.33			95.06		0.0	17.57
PR	2010-08-19	23.36	27.31	24.78			90.47		0.0	19.33
PR	2010-08-20	22.86	26.74	24.24			92.78		25.0	5.33
PR	2010-08-21	23.17	27.18	24.55			91.1		0.0	11.2
PR	2010-08-22	23.36	27.25	24.69			91.93		45.1	9.893
PR	2010-08-23	23.23	27.26	24.72			90.5		0.0	11.38
PR	2010-08-24	23.53	26.59	24.68			92.61		58.4	11.66
PR	2010-08-25	23.47	26.37	24.6			93.4		0.0	16.24
PR	2010-08-26	23.56	27.18	24.92			93.35		0.0	19.04
PR	2010-08-27	23.77	26.27	24.62			93.83		26.1	15.73
PR	2010-08-28	23.47	26.86	24.71			92.42		0.0	17.39
PR	2010-08-29	23.5	27.46	24.92			90.62		2.7	14.83
PR	2010-08-30	23.27	28.59	25.17			86.61		4.6	14.54
PR	2010-08-31	23.37	27.79	25.12			85.51		2.1	15.66
PR	2010-09-01	23.31	28.87	25.48			83.76		0.0	19.69
PR	2010-09-02	23.39	29.09	25.73			83.87		0.0	18.94
PR	2010-09-03	23.7	25.93	24.51			93.31		46.4	8.89
PR	2010-09-04	23.5	26.75	24.75			92.43		0.0	15.55
PR	2010-09-05	23.71	26.55	24.76			93.35		45.6	16.45
PR	2010-09-06	23.46	26.27	24.48			94.35		28.4	8.64
PR	2010-09-07	23.24	26.23	24.46			95.23		24.0	12.483
PR	2010-09-08	23.37	27.0	24.66			94.95		0.0	15.12
PR	2010-09-09	23.55	25.51	24.27			96.65		3.5	9.72
PR	2010-09-10	23.28	25.26	24.06			97.49		0.0	6.52
PR	2010-09-11	23.49	25.32	24.15			97.54		0.0	11.48
PR	2010-09-12	23.64	27.05	24.91			93.75		10.32	17.64
PR	2010-09-13	23.68	26.42	24.68			94.62		9.0	12.42
PR	2010-09-14	23.61	25.75	24.47			97.12		7.0	10.08
PR	2010-09-15	23.68	27.08	24.82			94.08		6.5	13.93
PR	2010-09-16	23.56	27.48	25.05			92.73		7.5	17.86
PR	2010-09-17	23.97	25.77	24.63			96.96		4.4	15.26
PR	2010-09-18	23.8	27.44	25.16			93.81		0.0	17.28
PR	2010-09-19	23.89	27.2	25.04			94.78		57.4	16.96
PR	2010-09-20	23.94	26.98	25.09			92.72		0.0	19.48
PR	2010-09-21	24.17	27.84	25.45			90.75		4.0	18.11
PR	2010-09-22	24.01	26.9	25.01			94.5		40.05	8.78
PR	2010-09-23	24.18	25.59	24.71			98.73		44.6	14.778
PR	2010-09-24	23.64	24.95	24.2			98.33		3.0	13.75
PR	2010-09-25	23.81	25.93	24.68			96.08		0.0	18.47
PR	2010-09-26	24.17	27.56	25.4			93.63		0.0	18.47
PR	2010-09-27	24.04	26.59	24.86			96.01		34.0	10.4
PR	2010-09-28	23.7	25.88	24.63			97.25		0.0	15.34
PR	2010-09-29	24.17	28.24	25.84			93.03		0.0	15.34
PR	2010-09-30	24.6	27.34	25.8			95.73		0.0	18.04
PR	2010-10-01	24.93	27.21	25.76			93.98		8.4	15.8
PR	2010-10-02	24.68	26.74	25.51			95.6		0.0	20.48
PR	2010-10-03	24.8	27.25	25.69			94.21		34.3	19.62
PR	2010-10-04	24.5	27.04	25.38			94.67		0.0	10.15
PR	2010-10-05	24.39	25.6	24.86			98.35		0.0	6.44
PR	2010-10-06	24.36	26.09	25.07			97.61		0.0	14.33
PR	2010-10-07	24.34	25.91	24.96			96.94		0.0	19.26
PR	2010-10-08	24.43	26.71	25.3			95.21		0.0	18.29
PR	2010-10-09	24.51	27.96	25.76			94.76		0.0	15.365
PR	2010-10-10	24.26	26.46	25.28			95.89		17.5	5.69
PR	2010-10-11	23.75	27.27	25.06			92.4		0.0	18.22
PR	2010-10-12	24.1	25.8	24.81			97.55		3.5	12.2
PR	2010-10-13	24.36	26.75	25.31			95.24		0.0	16.56
PR	2010-10-14	24.34	26.95	25.24			94.79		0.0	18.36
PR	2010-10-15	24.65	27.74	25.73			93.49		0.0	17.93
PR	2010-10-16	24.89	27.76	26.06			93.95		0.0	20.7
PR	2010-10-17	24.88	26.34	25.48			97.36		19.0	15.8
PR	2010-10-18	24.39	26.84	25.39			94.04		0.0	20.84
PR	2010-10-19	24.54	26.32	25.29			96.35		0.9	17.64
PR	2010-10-20	24.54	27.12	25.5			93.42		2.1	20.05
PR	2010-10-21	23.97	26.57	24.96			94.33		0.0	16.24
PR	2010-10-22	23.84	27.23	25.21			94.5		0.0	17.5
PR	2010-10-23	24.13	26.3	24.99			95.55		0.0	20.45
PR	2010-10-24	23.65	25.45	24.54			97.62		13.0	9.22
PR	2010-10-25	23.06	27.95	25.12			90.48		0.0	16.103
PR	2010-10-26	23.59	27.42	25.51			94.11		0.0	21.78
PR	2010-10-27	24.64	27.94	26.01			94.85		22.0	12.96
PR	2010-10-28	24.62	26.86	25.41			94.31		35.5	18.83
PR	2010-10-29	24.11	27.72	25.68			93.91		0.0	18.68
PR	2010-10-30	24.49	26.52	25.37			96.2		16.0	16.81
PR	2010-10-31	24.05	27.43	25.67			93.22		0.0	15.44
PR	2010-11-01	24.62	27.8	25.84			93.52		0.0	15.73
PR	2010-11-02	24.46	27.48	25.64			93.22		0.0	17.39
PR	2010-11-03	23.88	29.71	26.33			87.91		0.0	20.48
PR	2010-11-04	24.45	27.51	25.85			93.12		6.9	19.15
PR	2010-11-05	24.66	26.88	25.57			95.42		0.0	15.8
PR	2010-11-06	24.23	27.21	25.43			93.85		9.0	15.41
PR	2010-11-07	24.37	25.59	24.91			97.6		9.1	6.44
PR	2010-11-08	24.03	27.8	25.66			91.77		0.0	19.33
PR	2010-11-09	24.52	28.23	26.32			92.94		0.0	20.56
PR	2010-11-10	25.21	28.46	26.36			94.4		23.3	17.868
PR	2010-11-11	25.06	28.33	26.36			94.59		0.0	15.7
PR	2010-11-12	25.55	26.82	26.1			97.07		0.0	15.88
PR	2010-11-13	24.9	27.35	25.84			94.42		0.0	20.05
PR	2010-11-14	24.93	28.01	26.01			92.46		0.0	20.09
PR	2010-11-15	24.39	28.01	25.99			92.69		0.0	20.52
PR	2010-11-16	24.66	27.35	25.73			94.73		15.7	17.39
PR	2010-11-17	24.58	27.14	25.5			93.38		0.0	18.68
PR	2010-11-18	24.46	26.4	25.22			95.37		0.0	19.98
PR	2010-11-19	24.55	27.53	25.9			94.3		0.0	20.52
PR	2010-11-20	24.88	28.51	26.26			93.69		0.0	13.75
PR	2010-11-21	24.77	27.3	25.68			94.91		0.0	17.5
PR	2010-11-22	24.75	26.82	25.48			94.59		0.0	17.42
PR	2010-11-23	24.31	28.22	25.91			91.11		0.0	20.74
PR	2010-11-24	24.58	28.57	26.26			91.38		0.0	19.98
PR	2010-11-25	24.84	27.59	26.16			95.37		0.0	20.23
PR	2010-11-26	25.12	26.8	25.8			96.85		0.0	19.42
PR	2010-11-27	24.9	26.68	25.64			96.63		0.0	16.7
PR	2010-11-28	24.77	27.48	25.77			94.11		0.0	20.77
PR	2010-11-29	24.69	28.18	26.35			91.2		0.0	19.87
PR	2010-11-30	24.99	28.26	26.31			92.6		0.0	20.56
PR	2010-12-01	24.94	28.41	26.34			92.33		0.0	19.66
PR	2010-12-02	24.82	28.36	26.24			92.75		0.0	19.76
PR	2010-12-03	24.79	28.05	26.11			92.8		0.0	17.82
PR	2010-12-04	24.89	28.47	26.31			92.55		0.0	20.2
PR	2010-12-05	24.97	27.83	26.12			93.68		0.0	17.53
PR	2010-12-06	24.7	28.47	26.09			90.43		0.0	19.58
PR	2010-12-07	24.11	28.88	26.22			90.48		0.0	19.98
PR	2010-12-08	24.49	27.12	25.73			95.97		0.0	20.45
PR	2010-12-09	24.51	29.04	26.44			89.54		0.0	21.46
PR	2010-12-10	23.63	30.22	26.89			80.67		0.0	22.0
PR	2010-12-11	21.79	30.28	26.22			76.62		0.0	22.28
PR	2010-12-12	22.85	29.89	26.25			81.01		0.0	21.745
PR	2010-12-13	24.17	30.57	26.9			80.67		0.0	21.46
PR	2010-12-14	24.56	28.88	26.59			87.67		0.0	21.24
PR	2010-12-15	24.54	29.02	26.71			88.32		0.0	21.1
PR	2010-12-16	24.13	28.81	26.17			91.19		0.0	20.63
PR	2010-12-17	24.68	28.51	26.3			93.56		0.0	21.2
PR	2010-12-18	25.31	28.42	26.46			92.78		0.0	20.84
PR	2010-12-19	25.08	28.71	26.53			93.57		0.0	20.45
PR	2010-12-20	25.18	29.33	26.74			90.37		0.0	19.66
PR	2010-12-21	25.45	28.05	26.51			95.68		0.0	20.09
PR	2010-12-22	25.28	27.01	25.93			96.28		0.0	18.22
PR	2010-12-23	24.97	28.41	26.19			92.47		0.0	20.95
PR	2010-12-24	24.76	29.01	26.41			88.53		0.0	20.66
PR	2010-12-25	24.19	29.31	26.3			89.18		0.0	21.35
PR	2010-12-26	24.61	28.31	26.07			91.19		0.0	20.7
PR	2010-12-27	24.68	26.95	25.64			94.27		0.0	19.04
PR	2010-12-28	24.7	27.51	25.77			94.24		0.0	18.943
PR	2010-12-29	24.56	28.21	25.96			91.87		0.0	17.71
PR	2010-12-30	23.72	26.37	25.08			94.45		0.0	18.32
PR	2010-12-31	19.84	29.55	24.88			73.91		0.0	21.89
PR	2011-01-01	21.56	30.26	25.68			77.63		0.0	21.46
PR	2011-01-02	23.56	28.87	26.19			85.47		0.0	19.55
PR	2011-01-03	24.26	28.41	26.21			89.55		0.0	19.66
PR	2011-01-04	24.47	27.66	25.93			96.11		0.0	18.9
PR	2011-01-05	24.55	26.15	25.17			97.15		0.0	20.52
PR	2011-01-06	24.37	26.79	25.29			95.71		0.0	18.58
PR	2011-01-07	24.79	27.28	25.56			93.56		0.0	18.25
PR	2011-01-08	23.69	27.6	25.26			90.55		0.0	21.67
PR	2011-01-09	20.65	30.05	25.36			73.84		0.0	21.89
PR	2011-01-10	21.3	30.47	26.16			74.05		0.0	21.82
PR	2011-01-11	21.16	31.47	26.35			74.42		0.0	21.64
PR	2011-01-12	23.63	31.31	27.03			79.37		0.0	22.25
PR	2011-01-13	24.32	29.07	26.18			86.8		0.0	21.72
PR	2011-01-14	23.75	27.82	25.56			90.62		0.0	21.1
PR	2011-01-15	21.64	26.31	24.3			87.6		0.0	21.89
PR	2011-01-16	18.15	28.26	22.67			67.98		0.0	23.36
PR	2011-01-17	17.25	28.8	22.94			67.61		0.0	22.86
PR	2011-01-18	18.18	29.35	23.89			70.05		0.0	22.79
PR	2011-01-19	19.93	30.52	25.09			71.28		0.0	23.0
PR	2011-01-20	21.7	30.93	25.67			79.05		0.0	22.1
PR	2011-01-21	22.93	30.85	26.37			82.25		0.0	22.25
PR	2011-01-22	24.26	28.83	26.05			88.67		0.0	21.67
PR	2011-01-23	24.08	29.53	26.27			86.59		0.0	21.85
PR	2011-01-24	24.06	29.25	26.27			86.98		0.0	21.46
PR	2011-01-25	24.63	29.13	26.31			88.94		0.0	21.85
PR	2011-01-26	24.8	28.68	26.21			93.4		0.0	21.24
PR	2011-01-27	25.25	29.12	26.61			93.53		0.0	20.05
PR	2011-01-28	25.37	29.53	26.81			92.68		0.0	22.57
PR	2011-01-29	25.32	29.12	26.68			93.72		0.0	20.565
PR	2011-01-30	25.76	29.26	26.82			92.15		0.0	20.2
PR	2011-01-31	25.47	28.47	26.63			94.12		0.0	19.44
PR	2011-02-01	25.6	27.78	26.4			93.42		13.0	19.62
PR	2011-02-02	25.43	28.16	26.41			93.6		0.0	19.66
PR	2011-02-03	24.62	28.25	26.04			93.14		0.0	20.59
PR	2011-02-04	25.03	28.12	26.11			93.28		0.0	12.24
PR	2011-02-05	25.03	27.93	25.98			92.33		0.0	17.28
PR	2011-02-06	24.4	28.17	25.97			91.55		0.0	22.25
PR	2011-02-07	24.59	28.94	26.27			90.62		0.0	21.1
PR	2011-02-08	24.51	29.63	26.6			88.64		0.0	18.54
PR	2011-02-09	25.15	27.87	26.04			94.05		0.0	14.51
PR	2011-02-10	25.06	27.47	25.93			94.34		0.0	19.62
PR	2011-02-11	24.67	27.97	25.99			92.1		0.0	21.28
PR	2011-02-12	24.46	28.15	26.11			95.07		0.0	19.22
