root_depth,ET0,tree_ei,qty_H2O_Vap,qty_H2O_C1,qty_H2O_C1minusVap,qty_H2O_C2,qty_H2O_C,FractionC1,FractionC2,SizeC1,SizeC2,SizeC,SizeVap,SizeC1minusVap,ftsw,rain_remain,rain_effective,runoff,timestep
1000.0,1.0,0.8,10.0,23.993838180032355,13.993838180032357,95.63720372106867,109.63104190110103,0.6664955050008987,0.919588497317968,36.0,104.0,130.0,10.0,26.0,0.8433157069315463,0.0,0.0,0.0,11
1000.0,1.0,0.8,10.0,23.733940858514963,13.733940858514961,95.22191594796735,108.9558568064823,0.6592761349587489,0.9155953456535322,36.0,104.0,130.0,10.0,26.0,0.8381219754344792,0.0,0.0,0.0,12
1000.0,1.0,0.8,10.0,23.474440126389943,13.474440126389945,94.80328151085244,108.2777216372424,0.6520677812886095,0.9115700145274274,36.0,104.0,130.0,10.0,26.0,0.8329055510557107,0.0,0.0,0.0,13
1000.0,1.0,0.8,10.0,23.21534560836002,13.215345608360021,94.3812407938657,107.59658640222573,0.644870711343334,0.9075119307102472,36.0,104.0,130.0,10.0,26.0,0.8276660492478902,0.0,0.0,0.0,14
1000.0,1.0,0.8,10.0,22.956667231321298,12.956667231321298,93.95573245937108,106.91239969069238,0.637685200870036,0.9034205044170296,36.0,104.0,130.0,10.0,26.0,0.8224030745437876,0.0,0.0,0.0,15
1000.0,1.0,0.8,10.0,22.698415237071004,12.698415237071005,93.52669337825691,106.22510861532791,0.6305115343630834,0.8992951286370856,36.0,104.0,130.0,10.0,26.0,0.817116220117907,0.0,0.0,0.0,16
1000.0,1.0,0.8,10.0,24.409687928421654,14.409687928421652,93.10974325614491,107.51943118456656,0.6780468869006016,0.8952859928475472,36.0,104.0,130.0,10.0,26.0,0.827072547573589,0.0,1.9758,0.8241999999999998,17
1000.0,1.0,0.8,10.0,24.145532832384504,14.145532832384504,92.68936354403002,106.83489637641452,0.670709245344014,0.8912438802310578,36.0,104.0,130.0,10.0,26.0,0.8218068952031886,0.0,0.0,0.0,18
1000.0,1.0,0.8,10.0,23.881759405638782,13.881759405638784,92.26549172736082,106.14725113299961,0.6633822057121884,0.8871681896861617,36.0,104.0,130.0,10.0,26.0,0.8165173164076893,0.0,0.0,0.0,19
1000.0,1.0,0.8,10.0,23.618377410412286,13.618377410412284,91.83806344252898,105.45644085294126,0.656066039178119,0.8830583023320094,36.0,104.0,130.0,10.0,26.0,0.8112033911764712,0.0,0.0,0.0,20
1000.0,1.0,0.8,10.0,23.35539692767351,13.355396927673512,91.40701240017893,104.76240932785244,0.6487610257687086,0.8789135807709513,36.0,104.0,130.0,10.0,26.0,0.8058646871373264,0.0,0.0,0.0,21
1000.0,1.0,0.8,10.0,25.518387627298118,15.518387627298118,90.99182317474988,106.510210802048,0.7088441007582811,0.8749213766802874,36.0,104.0,130.0,10.0,26.0,0.8193093138619076,0.0,2.4338,0.8661999999999996,22
1000.0,1.0,0.8,10.0,28.404786913588897,18.404786913588897,90.5970374541719,109.00182436776079,0.7890218587108027,0.8711253601362683,36.0,104.0,130.0,10.0,26.0,0.8384755720596984,0.0,3.1666,0.9333999999999998,23
1000.0,1.0,0.8,10.0,28.12481884842244,18.12481884842244,90.19907235689216,108.3238912053146,0.7812449680117344,0.8672987726624246,36.0,104.0,130.0,10.0,26.0,0.8332607015793431,0.0,0.0,0.0,24
1000.0,1.0,0.8,10.0,27.845090129633643,17.845090129633643,89.79787128837559,107.64296141800924,0.7734747258231568,0.8634410700805345,36.0,104.0,130.0,10.0,26.0,0.8280227801385326,0.0,0.0,0.0,25
1000.0,1.0,0.8,10.0,27.565607672523267,17.565607672523267,89.39337602080568,106.95898369332895,0.7657113242367575,0.8595516925077469,36.0,104.0,130.0,10.0,26.0,0.8227614130256072,0.0,0.0,0.0,26
1000.0,1.0,0.8,10.0,33.5960699186699,23.596069918669894,89.02988586082493,112.62595577949483,0.9332241644074971,0.8560565948156243,36.0,104.0,130.0,10.0,26.0,0.866353505996114,0.0,6.3268,1.2231999999999994,27
1000.0,1.0,0.8,10.0,33.29981718395216,23.29981718395216,88.66361195176665,111.96342913571881,0.9249949217764488,0.8525347303054486,36.0,104.0,130.0,10.0,26.0,0.861257147197837,0.0,0.0,0.0,28
1000.0,1.0,0.8,10.0,33.003653199466804,23.003653199466804,88.2945074633524,111.29816066281921,0.9167681444296334,0.8489856486860808,36.0,104.0,130.0,10.0,26.0,0.8561396974063017,0.0,0.0,0.0,29
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,25.98234066281921,44.684180000000005,1.9158199999999965,30
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.05,31
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,32
1000.0,1.0,0.8,10.0,34.88226916699195,24.882269166991943,102.7039978041856,127.58626697117755,0.9689519213053318,0.9875384404248616,36.0,104.0,130.0,10.0,26.0,0.9814328228552119,0.0,0.0,0.0,33
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,3.821466971177543,6.235200000000001,1.2147999999999994,34
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,35
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,36
1000.0,1.0,0.8,10.0,34.88226916699195,24.882269166991943,102.7039978041856,127.58626697117755,0.9689519213053318,0.9875384404248616,36.0,104.0,130.0,10.0,26.0,0.9814328228552119,0.0,0.0,0.0,37
1000.0,1.0,0.8,10.0,34.603175227745695,24.60317522774569,102.37488447559689,126.97805970334258,0.9611993118818248,0.9843738891884316,36.0,104.0,130.0,10.0,26.0,0.9767543054103276,0.0,0.0,0.0,38
1000.0,1.0,0.8,10.0,34.3242235286936,24.3242235286936,102.04367056617005,126.36789409486366,0.9534506535748223,0.9811891400593274,36.0,104.0,130.0,10.0,26.0,0.9720607238066435,0.0,0.0,0.0,39
1000.0,1.0,0.8,10.0,34.045417584073704,24.045417584073704,101.71032728397554,125.75574486804925,0.9457060440020473,0.9779839161920726,36.0,104.0,130.0,10.0,26.0,0.9673518836003788,0.0,0.0,0.0,40
1000.0,1.0,0.8,10.0,33.766760997036684,23.766760997036688,101.37482520344503,125.14158620048171,0.937965583251019,0.9747579346485099,36.0,104.0,130.0,10.0,26.0,0.9626275861575516,0.0,0.0,0.0,41
1000.0,1.0,0.8,10.0,33.48825746254647,23.48825746254647,101.0371342459223,124.52539170846877,0.9302293739596242,0.9715109062107914,36.0,104.0,130.0,10.0,26.0,0.9578876285266829,0.0,0.0,0.0,42
1000.0,1.0,0.8,10.0,33.209910770399716,23.209910770399716,100.69722365944384,123.90713442984355,0.9224975213999921,0.9682425351869599,36.0,104.0,130.0,10.0,26.0,0.9531318033064888,0.0,0.0,0.0,43
1000.0,1.0,0.8,10.0,32.93172480837018,22.931724808370177,100.3550619977113,123.28678680608148,0.9147701335658383,0.9649525192087626,36.0,104.0,130.0,10.0,26.0,0.948359898508319,0.0,0.0,0.0,44
1000.0,1.0,0.8,10.0,32.6537035654842,22.6537035654842,100.01061709821658,122.66432066370078,0.90704732126345,0.9616405490213134,36.0,104.0,130.0,10.0,26.0,0.9435716974130829,0.0,0.0,0.0,45
1000.0,1.0,0.8,10.0,32.37585113543398,22.375851135433983,99.663856059477,122.03970719491099,0.8993291982064995,0.9583063082642019,36.0,104.0,130.0,10.0,26.0,0.9387669784223922,0.0,0.0,0.0,46
1000.0,1.0,0.8,10.0,32.09817172013567,22.098171720135664,99.3147452173364,121.41291693747206,0.8916158811148797,0.9549494732436192,36.0,104.0,130.0,10.0,26.0,0.9339455149036312,0.0,0.0,0.0,47
1000.0,1.0,0.8,10.0,31.820669633439703,21.820669633439703,98.96325012028481,120.78391975372452,0.8839074898177696,0.9515697126950463,36.0,104.0,130.0,10.0,26.0,0.9291070750286501,0.0,0.0,0.0,48
1000.0,1.0,0.8,10.0,31.54334930500151,21.54334930500151,98.6093355037469,120.15268480874842,0.876204147361153,0.948166687536028,36.0,104.0,130.0,10.0,26.0,0.924251421605757,0.0,0.0,0.0,49
1000.0,1.0,0.8,10.0,31.266215284320694,21.266215284320694,98.25296526328586,119.51918054760655,0.8685059801200192,0.9447400506085178,36.0,104.0,130.0,10.0,26.0,0.9193783119046658,0.0,0.0,0.0,50
1000.0,1.0,0.8,10.0,30.989272244957924,20.989272244957924,97.89410242666666,118.88337467162458,0.8608131179154979,0.9412894464102564,36.0,104.0,130.0,10.0,26.0,0.9144874974740352,0.0,0.0,0.0,51
1000.0,1.0,0.8,10.0,30.712524988938874,20.712524988938874,97.53270912471899,118.24523411365786,0.853125694137191,0.9378145108146057,36.0,104.0,130.0,10.0,26.0,0.9095787239512143,0.0,0.0,0.0,52
1000.0,1.0,0.8,10.0,30.43597845135537,20.43597845135537,97.16874656093604,117.60472501229141,0.8454438458709825,0.9343148707782312,36.0,104.0,130.0,10.0,26.0,0.90465173086378,0.0,0.0,0.0,53
1000.0,1.0,0.8,10.0,30.159637705174507,20.159637705174507,96.80217497974205,116.96181268491655,0.8377677140326252,0.9307901440359813,36.0,104.0,130.0,10.0,26.0,0.899706251422435,0.0,0.0,0.0,54
1000.0,1.0,0.8,10.0,29.883507966267143,19.883507966267143,96.43295363335646,116.31646159962361,0.8300974435074207,0.9272399387822736,36.0,104.0,130.0,10.0,26.0,0.894742012304797,0.0,0.0,0.0,55
1000.0,1.0,0.8,10.0,35.11564625923467,25.115646259234673,96.09403447826635,121.20968073750103,0.9754346183120742,0.9239811007525611,36.0,104.0,130.0,10.0,26.0,0.9323821595192388,0.0,5.520720000000001,1.1492799999999992,56
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,0.7953457375010231,9.585665,1.4643350000000002,57
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,58
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,59
1000.0,1.0,0.8,10.0,34.88226916699195,24.882269166991943,102.7039978041856,127.58626697117755,0.9689519213053318,0.9875384404248616,36.0,104.0,130.0,10.0,26.0,0.9814328228552119,0.0,0.0,0.0,60
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,0.20326697117755543,2.617,0.883,61
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,27.990573667180286,28.591190000000005,1.7088099999999962,62
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,63
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.5,64
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,1.0385406472608167,2.846,0.9039999999999999,65
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,37.66611366718027,38.26673,1.8332699999999988,66
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,67
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,68
1000.0,1.0,0.8,10.0,34.88226916699195,24.882269166991943,102.7039978041856,127.58626697117755,0.9689519213053318,0.9875384404248616,36.0,104.0,130.0,10.0,26.0,0.9814328228552119,0.0,0.0,0.15,69
1000.0,1.0,0.8,10.0,34.83811518310696,24.838115183106957,102.3760974644114,127.21421264751837,0.967725421752971,0.9843855525424173,36.0,104.0,130.0,10.0,26.0,0.9785708665193721,0.0,0.23540000000000005,0.6646,70
1000.0,1.0,0.8,10.0,34.55869951679572,24.55869951679572,102.04611012836489,126.6048096451606,0.9599638754665478,0.9812125973881239,36.0,104.0,130.0,10.0,26.0,0.97388315111662,0.0,0.0,0.0,71
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,17.98870964516061,21.383900000000004,1.6160999999999959,72
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,73
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,10.80145496701904,12.00455,1.49545,74
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,75
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,9.666059967019038,10.869155,1.4808450000000004,76
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,77
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,78
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,12.418515647260818,14.225975000000002,1.5240249999999982,79
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.2,80
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,81
1000.0,1.0,0.8,10.0,34.88226916699195,24.882269166991943,102.7039978041856,127.58626697117755,0.9689519213053318,0.9875384404248616,36.0,104.0,130.0,10.0,26.0,0.9814328228552119,0.0,0.0,0.0,82
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,3.0428669711775456,5.4566,1.1433999999999997,83
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,84
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,85
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,41.79069064726082,43.598150000000004,1.901849999999996,86
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,11.453298667180277,12.053915000000002,1.496084999999999,87
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,4.30638366718027,4.907,1.093,88
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,19.944078667180264,20.544695,1.6053049999999978,89
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,90
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,26.05523996701902,27.258335000000002,1.6916649999999969,91
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,18.315033667180273,18.915650000000003,1.584349999999997,92
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,46.25562366718026,46.85624,1.9437599999999975,93
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,94
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,95
1000.0,1.0,0.8,10.0,34.88226916699195,24.882269166991943,102.7039978041856,127.58626697117755,0.9689519213053318,0.9875384404248616,36.0,104.0,130.0,10.0,26.0,0.9814328228552119,0.0,0.0,0.0,96
1000.0,1.0,0.8,10.0,34.603175227745695,24.60317522774569,102.37488447559689,126.97805970334258,0.9611993118818248,0.9843738891884316,36.0,104.0,130.0,10.0,26.0,0.9767543054103276,0.0,0.0,0.0,97
1000.0,1.0,0.8,10.0,34.3242235286936,24.3242235286936,102.04367056617005,126.36789409486366,0.9534506535748223,0.9811891400593274,36.0,104.0,130.0,10.0,26.0,0.9720607238066435,0.0,0.0,0.0,98
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,17.998619094863656,21.630725,1.6192749999999982,99
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,6.596383667180277,7.197000000000001,1.302999999999999,100
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,101
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,102
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,9.30852064726082,11.11598,1.4840199999999992,103
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,104
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,105
1000.0,1.0,0.8,10.0,34.88226916699195,24.882269166991943,102.7039978041856,127.58626697117755,0.9689519213053318,0.9875384404248616,36.0,104.0,130.0,10.0,26.0,0.9814328228552119,0.0,0.0,0.0,106
1000.0,1.0,0.8,10.0,34.603175227745695,24.60317522774569,102.37488447559689,126.97805970334258,0.9611993118818248,0.9843738891884316,36.0,104.0,130.0,10.0,26.0,0.9767543054103276,0.0,0.0,0.0,107
1000.0,1.0,0.8,10.0,34.3242235286936,24.3242235286936,102.04367056617005,126.36789409486366,0.9534506535748223,0.9811891400593274,36.0,104.0,130.0,10.0,26.0,0.9720607238066435,0.0,0.0,0.0,108
1000.0,1.0,0.8,10.0,34.045417584073704,24.045417584073704,101.71032728397554,125.75574486804925,0.9457060440020473,0.9779839161920726,36.0,104.0,130.0,10.0,26.0,0.9673518836003788,0.0,0.0,0.5,109
1000.0,1.0,0.8,10.0,33.77314790629413,23.77314790629413,101.37485940417639,125.14800731047052,0.9381429973970591,0.974758263501696,36.0,104.0,130.0,10.0,26.0,0.9626769793113117,0.0,0.006400000000000072,0.6436,110
1000.0,1.0,0.8,10.0,33.49463116690269,23.494631166902693,101.03720303989607,124.53183420679876,0.9304064213028526,0.9715115676913084,36.0,104.0,130.0,10.0,26.0,0.9579371862061443,0.0,0.0,0.35,111
1000.0,1.0,0.8,10.0,33.21627115363508,23.216271153635073,100.69732744736132,123.9135986009964,0.9226741987120854,0.968243533147705,36.0,104.0,130.0,10.0,26.0,0.9531815276999722,0.0,0.0,0.0,112
1000.0,1.0,0.8,10.0,32.938071752146755,22.93807175214675,100.35520118871173,123.29327294085849,0.9149464375596321,0.9649538575837666,36.0,104.0,130.0,10.0,26.0,0.9484097918527575,0.0,0.0,0.0,113
1000.0,1.0,0.8,10.0,32.66003694928632,22.660036949286326,100.01079211013452,122.67082905942084,0.9072232485912868,0.9616422318282165,36.0,104.0,130.0,10.0,26.0,0.9436217619955449,0.0,0.0,0.0,114
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,16.76980405942085,24.098975000000003,1.651024999999997,115
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,2.428583667180277,3.0292000000000003,0.9207999999999998,116
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,6.184183667180264,6.784800000000001,1.2652,117
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,10.021713667180265,10.62233,1.4776699999999998,118
1000.0,1.0,0.8,10.0,35.49297185791761,25.49297185791761,103.35629565556741,128.84926751348502,0.9859158849421559,0.9938105351496866,36.0,104.0,130.0,10.0,26.0,0.9911482116421925,0.0,0.052200000000000024,0.6477999999999999,119
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,0.7792675134850242,1.9300000000000002,0.8199999999999998,120
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,121
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,122
