root_depth,ET0,tree_ei,SizeC1,SizeVap,SizeC1minusVap,SizeC2,SizeC,qty_H2O_Vap,qty_H2O_C1,qty_H2O_C1minusVap,qty_H2O_C2,qty_H2O_C,FractionC1,FractionC2,ftsw,rain_remain,rain_effective,runoff,timestep
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-11.0242,1.9758,0.8241999999999998,17
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,18
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,19
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,20
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,21
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-10.5662,2.4338,0.8661999999999996,22
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-9.833400000000001,3.1666,0.9333999999999998,23
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,24
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,25
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,26
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-6.6732,6.3268,1.2231999999999994,27
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,28
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,29
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,31.684180000000005,44.684180000000005,1.9158199999999965,30
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.05,31
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,32
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,33
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-6.764799999999999,6.235200000000001,1.2147999999999994,34
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,35
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,36
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,37
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,38
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,39
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,40
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,41
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,42
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,43
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,44
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,45
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,46
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,47
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,48
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,49
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,50
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,51
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,52
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,53
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,54
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,55
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-7.479279999999999,5.520720000000001,1.1492799999999992,56
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-3.4143349999999995,9.585665,1.4643350000000002,57
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,58
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,59
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,60
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-10.383,2.617,0.883,61
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,15.591190000000005,28.591190000000005,1.7088099999999962,62
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,63
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.5,64
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-10.154,2.846,0.9039999999999999,65
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,25.266730000000003,38.26673,1.8332699999999988,66
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,67
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,68
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.15,69
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.7646,0.23540000000000005,0.6646,70
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,71
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,8.383900000000004,21.383900000000004,1.6160999999999959,72
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,73
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-0.99545,12.00455,1.49545,74
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,75
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-2.1308450000000008,10.869155,1.4808450000000004,76
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,77
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,78
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,1.2259750000000018,14.225975000000002,1.5240249999999982,79
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.2,80
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,81
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,82
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-7.5434,5.4566,1.1433999999999997,83
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,84
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,85
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,30.598150000000004,43.598150000000004,1.901849999999996,86
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-0.9460849999999983,12.053915000000002,1.496084999999999,87
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-8.093,4.907,1.093,88
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,7.544695000000001,20.544695,1.6053049999999978,89
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,90
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,14.258335000000002,27.258335000000002,1.6916649999999969,91
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,5.915650000000003,18.915650000000003,1.584349999999997,92
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,33.85624,46.85624,1.9437599999999975,93
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,94
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,95
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,96
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,97
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,98
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,8.630725000000002,21.630725,1.6192749999999982,99
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-5.802999999999999,7.197000000000001,1.302999999999999,100
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,101
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,102
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-1.8840199999999996,11.11598,1.4840199999999992,103
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,104
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,105
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,106
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,107
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,108
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.5,109
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.9936,0.006400000000000072,0.6436,110
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.35,111
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,112
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,113
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,114
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,11.098975000000003,24.098975000000003,1.651024999999997,115
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-9.9708,3.0292000000000003,0.9207999999999998,116
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-6.215199999999999,6.784800000000001,1.2652,117
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-2.37767,10.62233,1.4776699999999998,118
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.9478,0.052200000000000024,0.6477999999999999,119
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-11.07,1.9300000000000002,0.8199999999999998,120
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,121
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,122
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,9.667390000000001,22.66739,1.6326099999999997,123
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,124
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-5.9404,7.0596,1.2904,125
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,1.127245000000002,14.127245000000002,1.5227549999999983,126
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,10.704055000000004,23.704055000000004,1.6459449999999975,127
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-8.78,4.220000000000001,1.0299999999999994,128
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-11.8028,1.1972,0.7527999999999999,129
